ano,populacao,crescimento_pct
2001,105459,
2002,106722,1.0
2003,107884,1.0
2004,110323,2.0
2005,111673,1.0
2006,113012,1.0
2008,112596,-0.0
2009,113357,1.0
2011,112675,-1.0
2012,113258,1.0
2013,117663,4.0
2014,118378,1.0
2015,119073,1.0
2016,119753,1.0
2017,120417,1.0
2018,121073,1.0
2019,121798,1.0
2020,122505,1.0
2021,123192,1.0
